#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
CCR6	CCR10	9606.ENSP00000343952	9606.ENSP00000332504	0	0	0	0.840	0.047	0	0.500	0	0.503
CCR6	CCR4	9606.ENSP00000343952	9606.ENSP00000332659	0	0	0	0.880	0.123	0	0.500	0	0.542
CCR6	CX3CR1	9606.ENSP00000343952	9606.ENSP00000351059	0	0	0	0.814	0.044	0	0.500	0	0.501
CCR6	CXCR4	9606.ENSP00000343952	9606.ENSP00000386884	0	0	0	0.821	0.056	0	0.500	0	0.507
CCR6	CXCR3	9606.ENSP00000343952	9606.ENSP00000362795	0	0	0.074	0.837	0.098	0	0.500	0	0.545
CCR7	FCMR	9606.ENSP00000246657	9606.ENSP00000356058	0	0	0	0	0.431	0	0	0	0.431
CCR7	CCR4	9606.ENSP00000246657	9606.ENSP00000332659	0	0	0	0.866	0.147	0	0.500	0	0.555
CCR7	CD6	9606.ENSP00000246657	9606.ENSP00000323280	0	0	0	0	0.447	0.091	0	0	0.476
CCR7	CD3G	9606.ENSP00000246657	9606.ENSP00000431445	0	0	0	0	0.448	0	0	0	0.448
CCR7	CD3D	9606.ENSP00000246657	9606.ENSP00000300692	0	0	0	0	0.414	0.071	0	0	0.432
CCR7	CD3E	9606.ENSP00000246657	9606.ENSP00000354566	0	0	0	0	0.358	0.230	0	0	0.484
CCR7	CX3CR1	9606.ENSP00000246657	9606.ENSP00000351059	0	0	0	0.794	0.078	0	0.500	0	0.519
CCR7	CXCR3	9606.ENSP00000246657	9606.ENSP00000362795	0	0	0	0.846	0.200	0	0.500	0	0.582
CCR7	IL2RA	9606.ENSP00000246657	9606.ENSP00000369293	0	0	0	0	0.468	0	0	0	0.468
CCR7	LTB	9606.ENSP00000246657	9606.ENSP00000410481	0	0	0	0	0.503	0	0	0	0.503
CCR7	CD2	9606.ENSP00000246657	9606.ENSP00000358490	0	0	0	0	0.432	0	0	0	0.432
CCR7	CCR6	9606.ENSP00000246657	9606.ENSP00000343952	0	0	0	0.888	0.198	0	0.500	0	0.582
CCR7	CCR8	9606.ENSP00000246657	9606.ENSP00000326432	0	0	0	0.811	0.086	0	0.500	0	0.523
CCR7	CCR10	9606.ENSP00000246657	9606.ENSP00000332504	0	0	0	0.868	0.042	0	0.500	0	0.500
CCR7	CD19	9606.ENSP00000246657	9606.ENSP00000313419	0	0	0	0	0.457	0	0	0	0.457
CCR7	CD5	9606.ENSP00000246657	9606.ENSP00000342681	0	0	0	0	0.774	0	0	0	0.774
CCR7	IL7R	9606.ENSP00000246657	9606.ENSP00000306157	0	0	0	0	0.457	0	0	0	0.457
CCR7	CD27	9606.ENSP00000246657	9606.ENSP00000266557	0	0	0	0	0.417	0	0	0	0.417
CCR7	CXCR4	9606.ENSP00000246657	9606.ENSP00000386884	0	0	0	0.845	0.176	0	0.500	0	0.570
CCR8	CCR7	9606.ENSP00000326432	9606.ENSP00000246657	0	0	0	0.811	0.086	0	0.500	0	0.523
CCR8	CCR4	9606.ENSP00000326432	9606.ENSP00000332659	0	0	0	0.923	0.270	0	0.500	0	0.619
CCR8	CX3CR1	9606.ENSP00000326432	9606.ENSP00000351059	0	0	0	0.894	0.074	0	0.500	0	0.517
CCR8	CXCR4	9606.ENSP00000326432	9606.ENSP00000386884	0	0	0	0.826	0.116	0	0.500	0	0.539
CCR8	CXCR3	9606.ENSP00000326432	9606.ENSP00000362795	0	0	0	0.785	0.087	0	0.500	0	0.523
CCR8	CCR10	9606.ENSP00000326432	9606.ENSP00000332504	0	0	0	0.748	0	0	0.500	0	0.499
CCR8	CCR6	9606.ENSP00000326432	9606.ENSP00000343952	0	0	0	0.832	0.075	0	0.500	0	0.517
CD14	BIRC3	9606.ENSP00000385519	9606.ENSP00000263464	0	0	0	0	0.056	0	0.400	0	0.409
CD14	CASP8	9606.ENSP00000385519	9606.ENSP00000351273	0	0	0	0	0.067	0	0.500	0	0.514
CD14	FCGR3A	9606.ENSP00000385519	9606.ENSP00000356946	0	0	0	0	0.430	0	0	0	0.430
CD14	FGR	9606.ENSP00000385519	9606.ENSP00000363117	0	0	0	0	0.422	0	0	0	0.422
CD14	AIF1	9606.ENSP00000385519	9606.ENSP00000365227	0	0	0	0	0.408	0	0	0	0.408
CD14	ITGB2	9606.ENSP00000385519	9606.ENSP00000380948	0	0	0	0	0.495	0	0.500	0	0.736
CD14	MYO1F	9606.ENSP00000385519	9606.ENSP00000494550	0	0	0	0	0.420	0	0	0	0.420
CD14	ITGAM	9606.ENSP00000385519	9606.ENSP00000496959	0	0	0	0	0.338	0	0.500	0	0.654
CD19	CCR7	9606.ENSP00000313419	9606.ENSP00000246657	0	0	0	0	0.457	0	0	0	0.457
CD19	BTLA	9606.ENSP00000313419	9606.ENSP00000333919	0	0	0	0	0.450	0	0	0	0.450
CD19	FCMR	9606.ENSP00000313419	9606.ENSP00000356058	0	0	0	0	0.652	0	0	0	0.652
CD2	CD4	9606.ENSP00000358490	9606.ENSP00000011653	0	0	0	0	0.373	0.087	0	0	0.403
CD2	IL2RB	9606.ENSP00000358490	9606.ENSP00000216223	0	0	0	0	0.681	0	0	0	0.681
CD2	GZMH	9606.ENSP00000358490	9606.ENSP00000216338	0	0	0	0	0.768	0.100	0	0	0.782
CD2	GZMB	9606.ENSP00000358490	9606.ENSP00000216341	0	0	0	0	0.617	0.100	0	0	0.640
CD2	NKG7	9606.ENSP00000358490	9606.ENSP00000221978	0	0	0	0	0.767	0	0	0	0.767
CD2	IL10RA	9606.ENSP00000358490	9606.ENSP00000227752	0	0	0	0	0.451	0	0	0	0.451
CD2	KLRB1	9606.ENSP00000358490	9606.ENSP00000229402	0	0	0	0	0.773	0.099	0	0	0.787
CD2	GZMK	9606.ENSP00000358490	9606.ENSP00000231009	0	0	0	0	0.800	0.100	0	0	0.812
CD2	CCR7	9606.ENSP00000358490	9606.ENSP00000246657	0	0	0	0	0.432	0	0	0	0.432
CD2	CD27	9606.ENSP00000358490	9606.ENSP00000266557	0	0	0	0	0.472	0	0	0	0.472
CD2	CD3D	9606.ENSP00000358490	9606.ENSP00000300692	0	0	0	0	0.827	0.084	0	0	0.835
CD2	IL7R	9606.ENSP00000358490	9606.ENSP00000306157	0	0	0	0	0.530	0	0	0	0.530
CD2	CD6	9606.ENSP00000358490	9606.ENSP00000323280	0	0	0	0	0.718	0.087	0	0	0.731
CD2	CD5	9606.ENSP00000358490	9606.ENSP00000342681	0	0	0	0	0.554	0.292	0	0	0.670
CD2	GIMAP5	9606.ENSP00000358490	9606.ENSP00000351473	0	0	0	0	0.441	0.067	0	0	0.456
CD2	CD3E	9606.ENSP00000358490	9606.ENSP00000354566	0	0	0	0	0.846	0	0	0	0.846
CD2	LTB	9606.ENSP00000358490	9606.ENSP00000410481	0	0	0	0	0.404	0	0	0	0.404
CD2	GNLY	9606.ENSP00000358490	9606.ENSP00000436423	0	0	0	0	0.491	0	0	0	0.491
CD2	CTLA4	9606.ENSP00000358490	9606.ENSP00000497102	0	0	0	0	0.401	0	0	0	0.401
CD2	PRF1	9606.ENSP00000358490	9606.ENSP00000398568	0	0	0	0	0.557	0.107	0	0	0.587
CD2	CD52	9606.ENSP00000358490	9606.ENSP00000363330	0	0	0	0	0.588	0	0	0	0.588
CD2	PTPRC	9606.ENSP00000358490	9606.ENSP00000411355	0	0	0	0	0.406	0.292	0	0	0.561
CD2	CD3G	9606.ENSP00000358490	9606.ENSP00000431445	0	0	0	0	0.810	0	0	0	0.810
CD2	CD8A	9606.ENSP00000358490	9606.ENSP00000386559	0	0	0	0	0.802	0	0	0	0.802
CD27	GZMK	9606.ENSP00000266557	9606.ENSP00000231009	0	0	0	0	0.434	0	0	0	0.434
CD27	CCR7	9606.ENSP00000266557	9606.ENSP00000246657	0	0	0	0	0.417	0	0	0	0.417
CD27	CD6	9606.ENSP00000266557	9606.ENSP00000323280	0	0	0	0	0.439	0	0	0	0.439
CD27	CD3D	9606.ENSP00000266557	9606.ENSP00000300692	0	0	0	0	0.441	0	0	0	0.441
CD27	CD2	9606.ENSP00000266557	9606.ENSP00000358490	0	0	0	0	0.472	0	0	0	0.472
CD28	CD3D	9606.ENSP00000324890	9606.ENSP00000300692	0	0	0	0	0.428	0	0	0	0.428
CD28	CD6	9606.ENSP00000324890	9606.ENSP00000323280	0	0	0	0	0.443	0.091	0	0	0.472
CD28	CD3G	9606.ENSP00000324890	9606.ENSP00000431445	0	0	0	0	0.497	0	0	0	0.497
CD28	CD5	9606.ENSP00000324890	9606.ENSP00000342681	0	0	0	0	0.419	0	0	0	0.419
CD300A	PLEK	9606.ENSP00000353259	9606.ENSP00000234313	0	0	0	0	0.435	0	0	0	0.435
CD300A	FCRL3	9606.ENSP00000353259	9606.ENSP00000357169	0	0	0.360	0	0.083	0.067	0	0	0.404
CD300A	FGR	9606.ENSP00000353259	9606.ENSP00000363117	0	0	0	0	0.404	0.058	0	0	0.415
CD300A	ITGAM	9606.ENSP00000353259	9606.ENSP00000496959	0	0	0	0	0.421	0	0	0	0.421
CD300A	ITGB2	9606.ENSP00000353259	9606.ENSP00000380948	0	0	0	0	0.415	0.114	0	0	0.460
CD38	TPCN1	9606.ENSP00000226279	9606.ENSP00000448083	0	0	0	0	0	0	0.900	0	0.900
CD38	PRKCA	9606.ENSP00000226279	9606.ENSP00000408695	0	0	0	0	0.098	0	0.900	0	0.906
CD38	PRKCB	9606.ENSP00000226279	9606.ENSP00000496129	0	0	0	0	0.142	0	0.900	0	0.910
CD3D	CD4	9606.ENSP00000300692	9606.ENSP00000011653	0	0	0	0	0.307	0.066	0.900	0	0.929
CD3D	GZMH	9606.ENSP00000300692	9606.ENSP00000216338	0	0	0	0	0.430	0.067	0	0	0.445
CD3D	NKG7	9606.ENSP00000300692	9606.ENSP00000221978	0	0	0	0	0.482	0	0	0	0.482
CD3D	KLRB1	9606.ENSP00000300692	9606.ENSP00000229402	0	0	0	0	0.524	0.045	0	0	0.526
CD3D	GZMK	9606.ENSP00000300692	9606.ENSP00000231009	0	0	0	0	0.779	0.067	0	0	0.785
CD3D	CCR7	9606.ENSP00000300692	9606.ENSP00000246657	0	0	0	0	0.414	0.071	0	0	0.432
CD3D	CD27	9606.ENSP00000300692	9606.ENSP00000266557	0	0	0	0	0.441	0	0	0	0.441
CD3D	TFRC	9606.ENSP00000300692	9606.ENSP00000376197	0	0	0	0	0.049	0.062	0.400	0	0.418
CD3D	LDLRAP1	9606.ENSP00000300692	9606.ENSP00000363458	0	0	0	0	0.064	0	0.500	0	0.511
CD3D	UBQLN2	9606.ENSP00000300692	9606.ENSP00000345195	0	0	0	0	0	0.091	0.500	0	0.526
CD3D	CD5	9606.ENSP00000300692	9606.ENSP00000342681	0	0	0	0	0.473	0	0	0	0.473
CD3D	CD28	9606.ENSP00000300692	9606.ENSP00000324890	0	0	0	0	0.428	0	0	0	0.428
CD3D	CD52	9606.ENSP00000300692	9606.ENSP00000363330	0	0	0	0	0.500	0	0	0	0.500
CD3D	IL7R	9606.ENSP00000300692	9606.ENSP00000306157	0	0	0	0	0.453	0	0.400	0	0.657
CD3D	PDCD1	9606.ENSP00000300692	9606.ENSP00000335062	0	0	0	0	0.177	0	0.500	0	0.571
CD3D	CD6	9606.ENSP00000300692	9606.ENSP00000323280	0	0	0	0	0.643	0.066	0	0	0.653
CD3D	PTPRC	9606.ENSP00000300692	9606.ENSP00000411355	0	0	0	0	0.355	0.050	0.400	0	0.600
CD3D	CD2	9606.ENSP00000300692	9606.ENSP00000358490	0	0	0	0	0.827	0.084	0	0	0.835
CD3D	CD8B	9606.ENSP00000300692	9606.ENSP00000331172	0	0	0	0	0.588	0	0.900	0	0.957
CD3D	CD8A	9606.ENSP00000300692	9606.ENSP00000386559	0	0	0	0	0.661	0.322	0.900	0	0.975
CD3D	CD3G	9606.ENSP00000300692	9606.ENSP00000431445	0	0	0.079	0.890	0.978	0.900	0.900	0	0.999
CD3D	CD3E	9606.ENSP00000300692	9606.ENSP00000354566	0	0	0	0	0.942	0.926	0.900	0	0.999
CD3E	CD4	9606.ENSP00000354566	9606.ENSP00000011653	0	0	0	0	0.454	0	0.900	0	0.943
CD3E	GZMK	9606.ENSP00000354566	9606.ENSP00000231009	0	0	0	0	0.447	0	0	0	0.447
CD3E	CCR7	9606.ENSP00000354566	9606.ENSP00000246657	0	0	0	0	0.358	0.230	0	0	0.484
CD3E	CD3D	9606.ENSP00000354566	9606.ENSP00000300692	0	0	0	0	0.942	0.926	0.900	0	0.999
CD3E	CD6	9606.ENSP00000354566	9606.ENSP00000323280	0	0	0	0	0.684	0	0	0	0.684
CD3E	CD8B	9606.ENSP00000354566	9606.ENSP00000331172	0	0	0	0	0.480	0	0.900	0	0.945
CD3E	PDCD1	9606.ENSP00000354566	9606.ENSP00000335062	0	0	0	0	0.149	0	0.500	0	0.556
CD3E	CD5	9606.ENSP00000354566	9606.ENSP00000342681	0	0	0	0	0.784	0	0	0	0.784
CD3E	PRF1	9606.ENSP00000354566	9606.ENSP00000398568	0	0	0	0	0.483	0	0	0	0.483
CD3E	CD52	9606.ENSP00000354566	9606.ENSP00000363330	0	0	0	0	0.672	0	0	0	0.672
CD3E	PTPRC	9606.ENSP00000354566	9606.ENSP00000411355	0	0	0	0	0.270	0	0.400	0	0.543
CD3E	CD2	9606.ENSP00000354566	9606.ENSP00000358490	0	0	0	0	0.846	0	0	0	0.846
CD3E	CD8A	9606.ENSP00000354566	9606.ENSP00000386559	0	0	0	0	0.713	0	0.900	0	0.970
CD3E	CD3G	9606.ENSP00000354566	9606.ENSP00000431445	0	0	0.284	0	0.953	0.948	0.900	0	0.999
CD3G	CD4	9606.ENSP00000431445	9606.ENSP00000011653	0	0	0	0	0.137	0	0.900	0	0.910
CD3G	NKG7	9606.ENSP00000431445	9606.ENSP00000221978	0	0	0	0	0.432	0	0	0	0.432
CD3G	KLRB1	9606.ENSP00000431445	9606.ENSP00000229402	0	0	0	0	0.401	0	0	0	0.401
CD3G	GZMK	9606.ENSP00000431445	9606.ENSP00000231009	0	0	0	0	0.532	0	0	0	0.532
CD3G	CCR7	9606.ENSP00000431445	9606.ENSP00000246657	0	0	0	0	0.448	0	0	0	0.448
CD3G	CD3D	9606.ENSP00000431445	9606.ENSP00000300692	0	0	0.079	0.890	0.978	0.900	0.900	0	0.999
CD3G	IL7R	9606.ENSP00000431445	9606.ENSP00000306157	0	0	0	0	0.353	0	0.400	0	0.595
CD3G	CD6	9606.ENSP00000431445	9606.ENSP00000323280	0	0	0	0	0.660	0	0	0	0.660
CD3G	CD28	9606.ENSP00000431445	9606.ENSP00000324890	0	0	0	0	0.497	0	0	0	0.497
CD3G	CD8B	9606.ENSP00000431445	9606.ENSP00000331172	0	0	0	0	0.499	0	0.900	0	0.947
CD3G	PDCD1	9606.ENSP00000431445	9606.ENSP00000335062	0	0	0	0	0.153	0	0.500	0	0.558
CD3G	CD5	9606.ENSP00000431445	9606.ENSP00000342681	0	0	0	0	0.491	0	0	0	0.491
CD3G	UBQLN2	9606.ENSP00000431445	9606.ENSP00000345195	0	0	0	0	0.047	0	0.500	0	0.503
CD3G	CD3E	9606.ENSP00000431445	9606.ENSP00000354566	0	0	0.284	0	0.953	0.948	0.900	0	0.999
CD3G	FCGR3A	9606.ENSP00000431445	9606.ENSP00000356946	0	0	0	0	0.078	0	0.800	0	0.807
CD3G	CD2	9606.ENSP00000431445	9606.ENSP00000358490	0	0	0	0	0.810	0	0	0	0.810
CD3G	FGR	9606.ENSP00000431445	9606.ENSP00000363117	0	0	0	0	0.094	0	0.400	0	0.433
CD3G	LDLRAP1	9606.ENSP00000431445	9606.ENSP00000363458	0	0	0	0	0.063	0	0.500	0	0.511
CD3G	TFRC	9606.ENSP00000431445	9606.ENSP00000376197	0	0	0	0	0	0	0.400	0	0.400
CD3G	CD8A	9606.ENSP00000431445	9606.ENSP00000386559	0	0	0	0	0.643	0	0.900	0	0.962
CD3G	PRF1	9606.ENSP00000431445	9606.ENSP00000398568	0	0	0	0	0.495	0	0	0	0.495
CD3G	PTPRC	9606.ENSP00000431445	9606.ENSP00000411355	0	0	0	0	0.390	0	0.400	0	0.618
CD4	LDLRAP1	9606.ENSP00000011653	9606.ENSP00000363458	0	0	0	0	0.049	0	0.500	0	0.504
CD4	UBQLN2	9606.ENSP00000011653	9606.ENSP00000345195	0	0	0	0	0	0.126	0.500	0	0.544
CD4	TFRC	9606.ENSP00000011653	9606.ENSP00000376197	0	0	0	0	0.055	0.096	0.400	0	0.442
CD4	IL7R	9606.ENSP00000011653	9606.ENSP00000306157	0	0	0	0	0.182	0	0.400	0	0.488
CD4	PDCD1	9606.ENSP00000011653	9606.ENSP00000335062	0	0	0	0	0.086	0	0.500	0	0.523
CD4	FCGR3A	9606.ENSP00000011653	9606.ENSP00000356946	0	0	0.222	0	0.182	0.176	0	0	0.429
CD4	CD8B	9606.ENSP00000011653	9606.ENSP00000331172	0	0	0	0	0.166	0	0.900	0	0.913
CD4	PTPRC	9606.ENSP00000011653	9606.ENSP00000411355	0	0	0	0	0.276	0.341	0.400	0	0.689
CD4	CD3D	9606.ENSP00000011653	9606.ENSP00000300692	0	0	0	0	0.307	0.066	0.900	0	0.929
CD4	CD3G	9606.ENSP00000011653	9606.ENSP00000431445	0	0	0	0	0.137	0	0.900	0	0.910
CD4	CD3E	9606.ENSP00000011653	9606.ENSP00000354566	0	0	0	0	0.454	0	0.900	0	0.943
CD4	CD2	9606.ENSP00000011653	9606.ENSP00000358490	0	0	0	0	0.373	0.087	0	0	0.403
CD4	CD5	9606.ENSP00000011653	9606.ENSP00000342681	0	0	0	0	0.267	0.923	0	0	0.941
CD4	CD8A	9606.ENSP00000011653	9606.ENSP00000386559	0	0	0	0	0.130	0.098	0.900	0	0.914
CD4	CXCR4	9606.ENSP00000011653	9606.ENSP00000386884	0	0	0	0	0.083	0.535	0	0	0.555
CD5	CD4	9606.ENSP00000342681	9606.ENSP00000011653	0	0	0	0	0.267	0.923	0	0	0.941
CD5	CCR7	9606.ENSP00000342681	9606.ENSP00000246657	0	0	0	0	0.774	0	0	0	0.774
CD5	CD3D	9606.ENSP00000342681	9606.ENSP00000300692	0	0	0	0	0.473	0	0	0	0.473
CD5	CD6	9606.ENSP00000342681	9606.ENSP00000323280	0	0.044	0.118	0.558	0.787	0.478	0	0	0.894
CD5	CD28	9606.ENSP00000342681	9606.ENSP00000324890	0	0	0	0	0.419	0	0	0	0.419
CD5	CD3G	9606.ENSP00000342681	9606.ENSP00000431445	0	0	0	0	0.491	0	0	0	0.491
CD5	CD3E	9606.ENSP00000342681	9606.ENSP00000354566	0	0	0	0	0.784	0	0	0	0.784
CD5	CD2	9606.ENSP00000342681	9606.ENSP00000358490	0	0	0	0	0.554	0.292	0	0	0.670
CD52	IL10RA	9606.ENSP00000363330	9606.ENSP00000227752	0	0	0	0	0.424	0	0	0	0.424
CD52	CD69	9606.ENSP00000363330	9606.ENSP00000228434	0	0	0	0	0.402	0	0	0	0.402
CD52	KLRB1	9606.ENSP00000363330	9606.ENSP00000229402	0	0	0	0	0.435	0	0	0	0.435
CD52	GZMK	9606.ENSP00000363330	9606.ENSP00000231009	0	0	0	0	0.439	0	0	0	0.439
CD52	PLEK	9606.ENSP00000363330	9606.ENSP00000234313	0	0	0	0	0.410	0	0	0	0.410
CD52	CD3D	9606.ENSP00000363330	9606.ENSP00000300692	0	0	0	0	0.500	0	0	0	0.500
CD52	CD3E	9606.ENSP00000363330	9606.ENSP00000354566	0	0	0	0	0.672	0	0	0	0.672
CD52	CD2	9606.ENSP00000363330	9606.ENSP00000358490	0	0	0	0	0.588	0	0	0	0.588
CD52	AIF1	9606.ENSP00000363330	9606.ENSP00000365227	0	0	0	0	0.422	0	0	0	0.422
CD52	ITGB2	9606.ENSP00000363330	9606.ENSP00000380948	0	0	0	0	0.430	0	0	0	0.430
CD52	PTPRC	9606.ENSP00000363330	9606.ENSP00000411355	0	0	0	0	0.490	0	0	0	0.490
